Time [s],Machine - Cavity Height [mm],LVDT - Cavity Height [mm],Load [kN],Pressure 1-5816604 [bar],Pressure 2-5816605 [bar],Pressure 3-5816606 [bar],Pressure 4-5832804 [bar],Pressure 5-5832805 [bar]
18.575,6.998534,7.005848,-1.091287,0.421296,1.233022,0.431921,0.293837,1.67995
18.58,6.998392,7.005809,-1.084455,0.41876,1.136673,0.337963,0.254975,1.623025
18.585,6.998333,7.00576,-1.082286,0.408817,1.078501,0.255957,0.165687,1.54546
18.59,6.998458,7.005659,-1.09077,0.423504,1.171668,0.345725,0.200678,1.597386
18.595,6.998412,7.005841,-1.092721,0.403765,1.237818,0.43205,0.294455,1.684366
18.6,6.998479,7.005383,-1.085044,0.370082,1.138109,0.338458,0.255226,1.632168
18.605,6.998491,7.004869,-1.084051,0.373148,1.069186,0.251646,0.159723,1.548823
18.61,6.998296,7.005137,-1.088293,0.392988,1.163283,0.3389,0.196512,1.600115
18.615,6.998286,7.005326,-1.084269,0.397617,1.226683,0.428281,0.293462,1.684817
18.62,6.998503,7.005556,-1.076411,0.379473,1.122108,0.338259,0.253169,1.62928
18.625,6.998523,7.006049,-1.076439,0.392818,1.0606,0.251801,0.163367,1.547848
18.63,6.998356,7.005459,-1.079986,0.411235,1.162142,0.332616,0.197995,1.598045
18.635,6.998394,7.004779,-1.073483,0.40046,1.228869,0.430018,0.285285,1.682301
18.64,6.998603,7.00505,-1.06538,0.418855,1.12669,0.354861,0.250085,1.630431
18.645,6.998572,7.005242,-1.071841,0.430881,1.060693,0.2598,0.162967,1.551595
18.65,6.998256,7.005475,-1.081716,0.422108,1.156801,0.334377,0.193413,1.604351
18.655,6.998393,7.006115,-1.077663,0.437285,1.226228,0.432305,0.287223,1.688633
18.66,6.998547,7.00582,-1.067742,0.441906,1.130427,0.343393,0.253707,1.634825
18.665,6.998327,7.005682,-1.066519,0.408999,1.063314,0.24888,0.160464,1.554232
18.67,6.99832,7.005853,-1.071099,0.374292,1.154569,0.333495,0.194882,1.602985
18.675,6.998654,7.005171,-1.068646,0.395105,1.222582,0.428233,0.29476,1.685374
18.68,6.998643,7.004873,-1.061216,0.433798,1.123063,0.345931,0.25644,1.635192
18.685,6.998295,7.005226,-1.063129,0.385641,1.060072,0.257874,0.158764,1.549845
18.69,6.998428,7.005179,-1.070612,0.370359,1.158288,0.334964,0.194607,1.589519
18.695,6.998637,7.005068,-1.064883,0.433059,1.220701,0.426632,0.291803,1.675272
18.7,6.99859,7.005367,-1.054416,0.421517,1.11567,0.341249,0.255965,1.632145
18.705,6.998631,7.005984,-1.056543,0.371982,1.050027,0.247492,0.162247,1.553002
18.71,6.998757,7.005792,-1.059051,0.366735,1.147646,0.32729,0.190481,1.596653
18.715,6.998609,7.004973,-1.052089,0.393945,1.218977,0.423911,0.284002,1.678527
18.72,6.998574,7.005067,-1.045925,0.43372,1.122993,0.34051,0.248818,1.631338
18.725,6.998789,7.005953,-1.043598,0.442475,1.056896,0.245805,0.153435,1.547255
18.73,6.998685,7.005989,-1.043422,0.433604,1.151142,0.322568,0.181429,1.586332
18.735,6.99847,7.005091,-1.041717,0.44271,1.216216,0.416128,0.274067,1.673764
18.74,6.998578,7.004898,-1.033545,0.42342,1.117828,0.334797,0.245945,1.635281
18.745,6.998857,7.005208,-1.023141,0.429645,1.050937,0.239729,0.160178,1.554573
18.75,6.998724,7.005141,-1.015308,0.455909,1.139146,0.312269,0.184766,1.58959
18.755,6.998717,7.005103,-1.005333,0.42843,1.210564,0.417249,0.273065,1.669396
18.76,6.998934,7.005207,-0.991325,0.373901,1.118846,0.347039,0.246258,1.625417
18.765,6.998857,7.005188,-0.979358,0.373968,1.047271,0.244604,0.157743,1.543861
18.77,6.998923,7.00515,-0.965554,0.42304,1.134977,0.318266,0.183869,1.587307
18.775,6.99917,7.005183,-0.944989,0.421479,1.207788,0.422087,0.279649,1.675977
18.78,6.999217,7.005126,-0.928658,0.384493,1.111304,0.330682,0.25294,1.630429
18.785,6.999216,7.005097,-0.922563,0.387434,1.036507,0.227999,0.163898,1.543312
18.79,6.999379,7.005136,-0.921731,0.392375,1.128392,0.313458,0.191905,1.587746
18.795,6.999386,7.005143,-0.923116,0.38446,1.203789,0.412963,0.281538,1.680011
18.8,6.999267,7.005115,-0.924386,0.393807,1.112113,0.328479,0.24849,1.636629
18.805,6.999418,7.004891,-0.92329,0.381805,1.042377,0.23252,0.153455,1.547852
18.81,6.999599,7.004155,-0.921733,0.370349,1.134092,0.307117,0.177596,1.587929
18.815,6.999363,7.003724,-0.920873,0.394933,1.209947,0.403371,0.272264,1.680271
18.82,6.999213,7.003951,-0.919047,0.401646,1.114088,0.322604,0.242289,1.640685
18.825,6.999621,7.004034,-0.91432,0.383737,1.038977,0.227943,0.155998,1.558236
18.83,6.999589,7.003905,-0.908314,0.398971,1.126552,0.302039,0.185965,1.594687
18.835,6.99944,7.003936,-0.904105,0.398909,1.203191,0.399267,0.277082,1.674764
18.84,6.999668,7.003994,-0.902879,0.356918,1.113527,0.320246,0.25226,1.636324
18.845,6.999652,7.003963,-0.903357,0.326604,1.03698,0.221982,0.162666,1.555784
18.85,6.999498,7.003941,-0.904261,0.337315,1.12331,0.29393,0.179074,1.588428
18.855,6.999656,7.003951,-0.904949,0.346408,1.197747,0.394123,0.270034,1.673293
18.86,6.999838,7.003966,-0.907923,0.322979,1.104277,0.318687,0.251359,1.635494
18.865,6.99958,7.003983,-0.912323,0.319905,1.031214,0.221369,0.161966,1.55174
18.87,6.99952,7.003984,-0.913086,0.343047,1.118681,0.296462,0.183002,1.590838
18.875,6.999885,7.003949,-0.909654,0.342373,1.194288,0.400775,0.277797,1.677567
18.88,6.999922,7.003915,-0.905283,0.318914,1.105174,0.317847,0.249945,1.634465
18.885,6.999487,7.003902,-0.908344,0.313783,1.029189,0.210418,0.155325,1.552361
18.89,6.999553,7.003909,-0.917336,0.323887,1.114271,0.28331,0.181357,1.593459
18.895,6.999962,7.003938,-0.917446,0.332322,1.19135,0.388355,0.277685,1.679189
18.9,6.99976,7.00396,-0.912056,0.334734,1.103969,0.311628,0.25497,1.641716
18.905,6.999522,7.003943,-0.916355,0.333291,1.029672,0.211333,0.163131,1.557628
18.91,6.999633,7.003925,-0.923125,0.349784,1.111669,0.288141,0.178811,1.587277
18.915,6.99972,7.003946,-0.924605,0.348374,1.185738,0.39555,0.273499,1.672001
18.92,6.999588,7.003983,-0.928549,0.318292,1.096391,0.317576,0.253946,1.635835
18.925,6.999821,7.003974,-0.935417,0.330337,1.021643,0.215613,0.159479,1.550815
18.93,6.999851,7.003905,-0.942841,0.385879,1.109758,0.286994,0.182122,1.585375
18.935,6.999434,7.003866,-0.949698,0.390344,1.187138,0.388114,0.281529,1.673439
18.94,6.999437,7.003891,-0.951894,0.370235,1.099128,0.315724,0.259566,1.638974
18.945,6.999604,7.003911,-0.955801,0.372107,1.026335,0.216079,0.166312,1.554852
18.95,6.999312,7.003932,-0.964687,0.344239,1.108903,0.283713,0.185277,1.585844
18.955,6.999291,7.003968,-0.967687,0.331197,1.18849,0.388004,0.27945,1.672487
18.96,6.999824,7.003976,-0.966848,0.358619,1.104032,0.314144,0.25749,1.640143
18.965,6.999711,7.003952,-0.9764,0.359266,1.019361,0.213427,0.163523,1.556378
18.97,6.999302,7.003931,-0.991704,0.354104,1.097963,0.287509,0.178419,1.585501
18.975,6.999443,7.004071,-0.998596,0.361378,1.185311,0.389399,0.272309,1.669337
18.98,6.999469,7.005435,-0.997248,0.335178,1.101947,0.309481,0.26102,1.63468
18.985,6.999121,7.00806,-1.004152,0.311259,1.022818,0.207927,0.171845,1.548138
18.99,6.999181,7.007769,-1.019167,0.323799,1.110903,0.276261,0.184283,1.579811
18.995,6.999574,7.00484,-1.022753,0.348703,1.196858,0.380809,0.281391,1.674909
19,6.999309,7.003953,-1.016253,0.356589,1.109665,0.310947,0.266353,1.643929
19.005,6.999075,7.004216,-1.021248,0.344804,1.024867,0.204045,0.168932,1.551497
19.01,6.999327,7.00427,-1.036777,0.343669,1.106271,0.271044,0.182463,1.578341
19.015,6.999156,7.0066,-1.040753,0.356924,1.193297,0.381913,0.277653,1.667717
19.02,6.998908,7.009539,-1.033464,0.358369,1.110282,0.314921,0.260618,1.638139
19.025,6.999139,7.008154,-1.033085,0.349494,1.024595,0.207458,0.167182,1.55225
19.03,6.999307,7.006715,-1.04122,0.354688,1.099521,0.267723,0.181577,1.580768
19.035,6.999182,7.007496,-1.046195,0.366987,1.184977,0.375372,0.28484,1.674682
19.04,6.999051,7.005152,-1.046017,0.356973,1.107815,0.310887,0.271607,1.644242
19.045,6.999037,7.00283,-1.049503,0.344907,1.023325,0.207441,0.171265,1.549245
19.05,6.998872,7.003937,-1.057339,0.354185,1.097244,0.270086,0.187455,1.577226
19.055,6.998799,7.004389,-1.054175,0.35969,1.185756,0.374665,0.288045,1.671044
19.06,6.999053,7.003703,-1.044834,0.393412,1.109557,0.307732,0.271441,1.637076
19.065,6.999125,7.003934,-1.047511,0.425537,1.024371,0.205855,0.178096,1.548412
19.07,6.998939,7.004125,-1.055518,0.376748,1.100569,0.272767,0.187735,1.58225
19.075,6.998902,7.003889,-1.05764,0.337006,1.187851,0.380494,0.283071,1.673099
19.08,6.999187,7.004336,-1.055081,0.350064,1.106371,0.307045,0.273083,1.637982
19.085,6.999068,7.006609,-1.054332,0.351868,1.022077,0.194976,0.174993,1.549747
19.09,6.998715,7.009248,-1.057575,0.357733,1.098469,0.258042,0.17893,1.581726
19.095,6.999056,7.007385,-1.057052,0.388678,1.185435,0.365691,0.273002,1.671783
19.1,6.999252,7.003398,-1.051917,0.423619,1.112629,0.296077,0.262789,1.643871
19.105,6.998825,7.00359,-1.053895,0.400617,1.029418,0.186553,0.169905,1.558682
19.11,6.998787,7.006875,-1.060336,0.359705,1.10317,0.245143,0.179512,1.581328
19.115,6.99905,7.009257,-1.061467,0.373757,1.194143,0.353157,0.273465,1.670957
19.12,6.998852,7.00741,-1.061898,0.383555,1.115542,0.293764,0.261956,1.648217
19.125,6.998808,7.003622,-1.06689,0.371139,1.026535,0.193616,0.171163,1.558966
19.13,6.999144,7.003519,-1.072222,0.385406,1.102925,0.251115,0.179674,1.580029
19.135,6.999034,7.006834,-1.07382,0.389838,1.192351,0.355325,0.272803,1.672546
19.14,6.998752,7.010683,-1.071951,0.359855,1.115108,0.298571,0.265749,1.649482
19.145,6.998865,7.011542,-1.071215,0.332741,1.028434,0.19659,0.172252,1.557573
19.15,6.998983,7.007283,-1.074487,0.329112,1.101637,0.25216,0.174613,1.576503
19.155,6.998922,7.003122,-1.076402,0.340374,1.187979,0.359311,0.26965,1.668883
19.16,6.998951,7.00332,-1.07224,0.358317,1.106888,0.29838,0.265524,1.647601
19.165,6.998883,7.004265,-1.071653,0.361473,1.0166,0.189262,0.171418,1.560401
19.17,6.998623,7.004035,-1.077252,0.353985,1.090566,0.241699,0.177385,1.583653
19.175,6.998661,7.005481,-1.077097,0.354824,1.183528,0.350854,0.278098,1.674261
19.18,6.998831,7.00828,-1.071679,0.344857,1.110615,0.296526,0.27116,1.649399
19.185,6.998799,7.00725,-1.068598,0.329726,1.024389,0.187717,0.17329,1.559168
19.19,6.998741,7.003625,-1.069033,0.326541,1.100258,0.240679,0.180309,1.577016
19.195,6.998903,7.003188,-1.068581,0.333714,1.188287,0.350836,0.279143,1.6629
19.2,6.998915,7.004414,-1.064978,0.35491,1.105179,0.294756,0.273916,1.638298
19.205,6.998731,7.005405,-1.065511,0.350516,1.015355,0.185272,0.179743,1.551543
19.21,6.998779,7.007945,-1.070959,0.331887,1.09074,0.231231,0.182205,1.575155
19.215,6.99887,7.008892,-1.071746,0.328218,1.181854,0.339181,0.275789,1.668039
19.22,6.9988,7.007754,-1.067551,0.328073,1.106354,0.291371,0.268249,1.651194
19.225,6.998798,7.00691,-1.064117,0.332344,1.015528,0.183449,0.175608,1.565905
19.23,6.998793,7.005108,-1.064327,0.323787,1.083616,0.226895,0.185362,1.582191
19.235,6.998777,7.005672,-1.063324,0.308605,1.170073,0.336037,0.281437,1.669179
19.24,6.99887,7.008747,-1.059574,0.316541,1.100125,0.283767,0.272156,1.649145
19.245,6.999017,7.008554,-1.060778,0.344647,1.012875,0.171397,0.17456,1.559243
19.25,6.998977,7.00753,-1.066383,0.350264,1.074302,0.218756,0.173982,1.578033
19.255,6.998703,7.008014,-1.06808,0.326125,1.166974,0.331922,0.268272,1.670947
19.26,6.998618,7.007986,-1.064127,0.337849,1.103663,0.283099,0.270859,1.647838
19.265,6.999052,7.006129,-1.062313,0.35717,1.010102,0.17388,0.183667,1.560824
19.27,6.999083,7.003694,-1.067364,0.351574,1.070099,0.218654,0.181182,1.581833
19.275,6.99861,7.003416,-1.070754,0.350026,1.164233,0.328351,0.271237,1.668086
19.28,6.998644,7.004899,-1.064459,0.335847,1.10188,0.277171,0.273151,1.647114
19.285,6.99903,7.007816,-1.058404,0.322607,1.012662,0.164219,0.179309,1.560183
19.29,6.998924,7.011461,-1.061501,0.343497,1.078215,0.20833,0.176321,1.580228
19.295,6.998881,7.01073,-1.062529,0.362669,1.178805,0.320596,0.278011,1.677614
19.3,6.999021,7.005539,-1.056367,0.341002,1.114243,0.271162,0.282764,1.661281
19.305,6.998887,7.003908,-1.052454,0.330672,1.011937,0.156946,0.182782,1.566669
19.31,6.998746,7.007619,-1.053076,0.335353,1.070499,0.203585,0.17683,1.5794
19.315,6.998844,7.009048,-1.053943,0.329016,1.16787,0.319167,0.274126,1.668506
19.32,6.99896,7.007688,-1.054177,0.329421,1.105838,0.270475,0.275957,1.650368
19.325,6.998729,7.007875,-1.056516,0.331289,1.014854,0.158066,0.178643,1.566831
19.33,6.998794,7.008189,-1.058639,0.342072,1.076136,0.199926,0.172215,1.585462
19.335,6.999048,7.007874,-1.058313,0.352525,1.16761,0.307832,0.269984,1.672248
19.34,6.99891,7.007854,-1.05769,0.343895,1.102858,0.260007,0.272837,1.656292
19.345,6.99892,7.007718,-1.05653,0.335474,1.01203,0.147441,0.174217,1.569328
19.35,6.998976,7.005451,-1.056935,0.322338,1.073868,0.18579,0.172243,1.583395
19.355,6.998738,7.003479,-1.058959,0.322315,1.166798,0.291276,0.27034,1.676586
19.36,6.998732,7.005716,-1.058628,0.334603,1.102352,0.241693,0.267923,1.661465
19.365,6.999065,7.008869,-1.05856,0.336379,1.008915,0.125612,0.171138,1.570102
19.37,6.998882,7.00836,-1.0635,0.349345,1.067919,0.157052,0.169686,1.582051
19.375,6.998632,7.007606,-1.065771,0.355166,1.160585,0.256889,0.264872,1.670478
19.38,6.998806,7.008158,-1.061556,0.325256,1.102287,0.203131,0.267122,1.656298
19.385,6.999054,7.009342,-1.058745,0.316748,1.012959,0.080442,0.171042,1.567232
19.39,6.998919,7.011747,-1.059883,0.337636,1.068054,0.103903,0.1681,1.577588
19.395,6.998768,7.011722,-1.061213,0.350802,1.162168,0.196498,0.265845,1.670516
19.4,6.998992,7.008184,-1.062221,0.360533,1.105102,0.142627,0.268318,1.6598
19.405,6.99897,7.007007,-1.06422,0.341142,1.013809,0.026643,0.178672,1.567616
19.41,6.998776,7.008252,-1.064597,0.315052,1.0684,0.046107,0.175502,1.577788
19.415,6.998783,7.008043,-1.062186,0.325734,1.159169,0.133241,0.261304,1.670647
19.42,6.999058,7.007756,-1.05827,0.339667,1.10065,0.085689,0.267004,1.658323
19.425,6.999004,7.00802,-1.056581,0.325987,1.00764,-0.030917,0.181638,1.566136
19.43,6.998779,7.007618,-1.058948,0.317279,1.060401,-0.014059,0.179482,1.576553
19.435,6.998987,7.00523,-1.057551,0.346643,1.153161,0.08006,0.277736,1.671271
19.44,6.999089,7.003157,-1.04982,0.365548,1.097626,0.032322,0.28247,1.660485
19.445,6.998914,7.004115,-1.047467,0.331253,1.003038,-0.091511,0.183231,1.569898
19.45,6.998904,7.006979,-1.056089,0.311327,1.058097,-0.066393,0.170365,1.579025
19.455,6.99896,7.008689,-1.059913,0.327085,1.157235,0.051019,0.26104,1.664896
19.46,6.998833,7.008055,-1.051952,0.339196,1.101691,0.017731,0.269808,1.653832
19.465,6.998877,7.007494,-1.048579,0.335088,1.007264,-0.096356,0.179006,1.568543
19.47,6.998844,7.005876,-1.05477,0.338217,1.062203,-0.056425,0.17156,1.574573
19.475,6.998765,7.003361,-1.053936,0.349664,1.156551,0.05784,0.269441,1.662194
19.48,6.998914,7.003358,-1.042589,0.346967,1.101473,0.013906,0.281966,1.656243
19.485,6.998936,7.004263,-1.039422,0.324919,1.009217,-0.101879,0.187031,1.567171
19.49,6.998814,7.00395,-1.047109,0.311536,1.05902,-0.069785,0.171725,1.571435
19.495,6.998779,7.004257,-1.047503,0.324366,1.152174,0.042831,0.261879,1.660183
19.5,6.999034,7.006658,-1.038966,0.346253,1.100371,0.010177,0.270675,1.649497
19.505,6.999055,7.008743,-1.03806,0.346205,1.002893,-0.100691,0.177546,1.558458
19.51,6.998782,7.008127,-1.045997,0.325426,1.049814,-0.069457,0.169698,1.56455
19.515,6.998896,7.007456,-1.046265,0.320143,1.150263,0.044301,0.269961,1.65485
19.52,6.9992,7.006475,-1.039587,0.333445,1.099578,0.013146,0.280765,1.647855
19.525,6.998918,7.005963,-1.041039,0.337522,1.000325,-0.099047,0.180359,1.555842
19.53,6.998699,7.007712,-1.046643,0.323304,1.049244,-0.065853,0.165161,1.56325
19.535,6.998948,7.006377,-1.044204,0.313551,1.148294,0.062138,0.265139,1.659365
19.54,6.999007,7.003015,-1.039021,0.31791,1.099146,0.035668,0.28324,1.654303
19.545,6.998907,7.003301,-1.040168,0.317955,1.002292,-0.083504,0.187163,1.562128
19.55,6.999041,7.004424,-1.042994,0.315547,1.047775,-0.0502,0.171822,1.566475
19.555,6.999325,7.004748,-1.039854,0.323859,1.145656,0.069668,0.269151,1.661054
19.56,6.999088,7.007308,-1.037722,0.325495,1.098075,0.039668,0.284573,1.658994
19.565,6.998769,7.008228,-1.040618,0.321146,1.000374,-0.07124,0.188018,1.56887
19.57,6.998921,7.004742,-1.039853,0.319959,1.047147,-0.039759,0.172995,1.574508
19.575,6.998888,7.004498,-1.036552,0.321879,1.147431,0.081491,0.266574,1.665553
19.58,6.998886,7.009747,-1.035732,0.334357,1.098626,0.062801,0.277456,1.658434
19.585,6.999099,7.012509,-1.035103,0.326495,0.995354,-0.050069,0.186326,1.569123
19.59,6.999065,7.009278,-1.035199,0.3106,1.038144,-0.028752,0.175243,1.573036
19.595,6.998866,7.004663,-1.036944,0.318641,1.140868,0.091395,0.268414,1.662765
19.6,6.998911,7.004094,-1.038125,0.323195,1.096626,0.070488,0.279638,1.659705
19.605,6.998875,7.008189,-1.037639,0.315132,0.994482,-0.04103,0.179437,1.566687
19.61,6.99879,7.011076,-1.034587,0.322552,1.03699,-0.014975,0.162445,1.564783
19.615,6.998841,7.007683,-1.032044,0.355628,1.139499,0.098115,0.264242,1.660245
19.62,6.998967,7.00349,-1.034045,0.373629,1.090106,0.077727,0.285573,1.663309
19.625,6.999009,7.005561,-1.036188,0.343721,0.987104,-0.029096,0.190498,1.572762
19.63,6.99895,7.010395,-1.036924,0.314513,1.037368,-0.009571,0.172236,1.569821
19.635,6.999106,7.01002,-1.039069,0.332485,1.143226,0.100895,0.264259,1.659993
19.64,6.998868,7.00559,-1.039829,0.339057,1.097707,0.079288,0.280655,1.662181
19.645,6.998683,7.005716,-1.0374,0.33443,0.996957,-0.034528,0.192115,1.569363
19.65,6.999201,7.008348,-1.036839,0.349498,1.034491,-0.010391,0.174284,1.569037
19.655,6.999206,7.006429,-1.03902,0.338957,1.130465,0.111158,0.257822,1.665626
19.66,6.998589,7.006498,-1.039778,0.330631,1.090641,0.092297,0.275354,1.667242
19.665,6.998651,7.010724,-1.041415,0.335845,0.996152,-0.019283,0.190718,1.573183
19.67,6.99898,7.008855,-1.045667,0.317499,1.035679,0.00085,0.171363,1.570768
19.675,6.998851,7.003257,-1.047532,0.317921,1.131414,0.111935,0.259905,1.66661
19.68,6.998847,7.002945,-1.043898,0.338067,1.087833,0.094131,0.280061,1.668759
19.685,6.998918,7.004422,-1.040582,0.330373,0.990631,-0.016334,0.188613,1.572074
19.69,6.998862,7.003858,-1.043529,0.324436,1.033178,0.000049,0.17107,1.568563
19.695,6.998765,7.004202,-1.0439,0.338911,1.132865,0.114482,0.265705,1.661774
19.7,6.99884,7.007107,-1.037551,0.342908,1.090174,0.099727,0.28348,1.663776
19.705,6.999208,7.011118,-1.03613,0.331113,0.989397,-0.011146,0.188794,1.571004
19.71,6.99905,7.012779,-1.043194,0.314522,1.025977,0.001253,0.167153,1.5687
19.715,6.998618,7.010627,-1.046101,0.321179,1.130165,0.111267,0.260405,1.663191
19.72,6.998812,7.006569,-1.040977,0.33326,1.094256,0.102481,0.281459,1.668218
19.725,6.998999,7.005234,-1.038883,0.320383,0.988869,-0.006,0.185957,1.577716
19.73,6.998823,7.009019,-1.042652,0.313653,1.0226,0.003518,0.162407,1.565077
19.735,6.998955,7.010632,-1.043736,0.339629,1.125993,0.117946,0.255598,1.651684
19.74,6.999041,7.005813,-1.039009,0.35189,1.09064,0.108093,0.278561,1.663206
19.745,6.998673,7.002673,-1.038409,0.32467,0.993525,-0.008274,0.186819,1.569871
19.75,6.998804,7.004953,-1.042304,0.313421,1.028354,0.001279,0.16871,1.559892
19.755,6.999111,7.008931,-1.040686,0.323404,1.129547,0.118437,0.261698,1.659955
19.76,6.998865,7.012096,-1.033797,0.32616,1.096797,0.109315,0.281651,1.671394
19.765,6.998762,7.012339,-1.033501,0.320332,0.990524,-0.002645,0.187479,1.57725
19.77,6.999022,7.009089,-1.041338,0.313167,1.018406,0.011201,0.166621,1.57175
19.775,6.998901,7.004799,-1.04047,0.312221,1.118036,0.121955,0.262068,1.666841
19.78,6.998818,7.003043,-1.031186,0.315547,1.08182,0.107475,0.284284,1.672849
19.785,6.999031,7.003966,-1.031535,0.315428,0.985444,0.000926,0.186582,1.578358
19.79,6.999011,7.005916,-1.037697,0.318477,1.021782,0.014447,0.160517,1.56757
19.795,6.998887,7.008142,-1.035574,0.329032,1.119801,0.126417,0.253041,1.657968
19.8,6.998863,7.007054,-1.029776,0.329875,1.083478,0.117519,0.280143,1.667462
19.805,6.998966,7.003574,-1.031216,0.319606,0.985008,0.003653,0.190863,1.574621
19.81,6.99896,7.003155,-1.034958,0.316337,1.017937,0.00946,0.161951,1.564351
19.815,6.998973,7.004431,-1.03408,0.318578,1.116713,0.12671,0.251587,1.659238
19.82,6.999107,7.00563,-1.028395,0.315827,1.078389,0.122569,0.284201,1.668796
19.825,6.999125,7.00939,-1.025661,0.313884,0.976791,0.008527,0.192089,1.574231
19.83,6.999019,7.01285,-1.02841,0.315962,1.015351,0.016538,0.160749,1.563853
19.835,6.998898,7.012458,-1.029837,0.317187,1.118224,0.129828,0.255484,1.656383
19.84,6.998985,7.0116,-1.027408,0.318394,1.081974,0.119575,0.282259,1.670118
19.845,6.99896,7.012041,-1.026151,0.324591,0.982961,0.00748,0.187548,1.580162
19.85,6.998984,7.011989,-1.027467,0.321874,1.017571,0.014708,0.161502,1.567559
19.855,6.999122,7.01105,-1.025612,0.310753,1.122514,0.126832,0.251973,1.6609
19.86,6.999056,7.00817,-1.021345,0.313594,1.093145,0.122468,0.283211,1.673462
19.865,6.998823,7.004089,-1.021401,0.321827,0.988011,0.007801,0.191603,1.57542
19.87,6.999007,7.002943,-1.023456,0.33158,1.010163,0.009029,0.156742,1.559006
19.875,6.999142,7.004449,-1.022063,0.337076,1.106664,0.123796,0.248179,1.656158
19.88,6.998844,7.006927,-1.020987,0.319102,1.075814,0.116678,0.281797,1.671066
19.885,6.998841,7.010881,-1.021849,0.308702,0.97767,0.001199,0.190403,1.575251
19.89,6.999038,7.013066,-1.025114,0.322991,1.00704,0.007215,0.159577,1.562063
19.895,6.999031,7.01215,-1.027725,0.328595,1.103647,0.120994,0.254522,1.657802
